NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",8,0.9,1.205384,1,0.305384,33.931555555555555,1.20689,1,0.30689,34.09888888888889,0.927127,1,0.027127000000000012,3.0141111111111125,0.800583,0.099231,0.100187,2662.129464,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",9,0.9,1.1992209999999999,1,0.29922099999999985,33.24677777777776,1.20065,1,0.30065,33.40555555555555,0.9228430000000001,1,0.022843000000000058,2.5381111111111174,0.799334,0.102396,0.09826900000000001,2784.526786,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",10,0.9,1.1545590000000001,1,0.2545590000000001,28.284333333333343,1.155921,1,0.25592099999999995,28.43566666666666,0.892101,0,0.00789899999999999,0.8776666666666655,0.790155,0.10548800000000001,0.10435599999999999,2760.584821,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",11,0.9,1.186094,1,0.28609399999999996,31.788222222222217,1.187501,1,0.2875009999999999,31.944555555555542,0.9138120000000001,1,0.013812000000000046,1.534666666666672,0.796678,0.102447,0.100875,2782.008929,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",12,0.9,1.199591,1,0.29959100000000005,33.287888888888894,1.2010379999999998,1,0.3010379999999998,33.44866666666665,0.92311,1,0.023109999999999964,2.5677777777777737,0.799412,0.103333,0.097254,2751.022321,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",13,0.9,1.1703059999999998,1,0.2703059999999998,30.033999999999978,1.1716870000000001,1,0.2716870000000001,30.187444444444456,0.9029440000000001,1,0.0029440000000000577,0.3271111111111175,0.793437,0.102894,0.10366800000000001,2779.424107,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",14,0.9,1.24433,1,0.3443299999999999,38.258888888888876,1.245849,1,0.34584899999999996,38.42766666666666,0.9538479999999999,1,0.053847999999999896,5.983111111111099,0.8082020000000001,0.093644,0.09815399999999999,2771.892857,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",15,0.9,1.185246,1,0.285246,31.694,1.186687,1,0.286687,31.85411111111111,0.9132530000000001,1,0.01325300000000007,1.4725555555555634,0.796513,0.101324,0.102163,2713.665179,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",16,0.9,1.258869,1,0.358869,39.87433333333333,1.260411,1,0.3604109999999999,40.045666666666655,0.9638260000000001,1,0.06382600000000005,7.091777777777783,0.810975,0.094697,0.094328,2778.450893,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",17,0.9,1.1323379999999998,1,0.23233799999999982,25.815333333333314,1.133683,1,0.23368299999999997,25.964777777777776,0.87679,0,0.023210000000000064,2.578888888888896,0.7854359999999999,0.115481,0.099083,2719.303571,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",18,0.9,1.15483,1,0.25483,28.31444444444444,1.156197,1,0.2561969999999999,28.46633333333332,0.8922899999999999,0,0.007710000000000106,0.8566666666666783,0.790213,0.10576600000000001,0.104021,2753.174107,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",19,0.9,1.1777360000000001,1,0.2777360000000001,30.859555555555566,1.179151,1,0.27915100000000004,31.016777777777783,0.908075,1,0.008074999999999943,0.8972222222222159,0.794974,0.101471,0.103556,2736.058036,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",20,0.9,1.160864,1,0.2608639999999999,28.984888888888875,1.1622059999999999,1,0.26220599999999983,29.133999999999983,0.896424,0,0.0035760000000000236,0.3973333333333359,0.79147,0.10248099999999999,0.106049,2825.129464,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",21,0.9,1.146304,1,0.24630399999999997,27.367111111111107,1.1476709999999999,1,0.24767099999999986,27.518999999999984,0.8864219999999999,0,0.01357800000000009,1.5086666666666766,0.788417,0.107134,0.10445,2724.861607,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",22,0.9,1.183074,1,0.28307399999999994,31.452666666666655,1.184467,1,0.2844669999999999,31.607444444444432,0.9117280000000001,1,0.011728000000000072,1.303111111111119,0.796061,0.103664,0.100276,2798.625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",23,0.9,1.218806,1,0.31880600000000003,35.42288888888889,1.2203,1,0.3202999999999999,35.58888888888888,0.9363299999999999,1,0.03632999999999986,4.036666666666652,0.803239,0.095608,0.10115299999999999,2729.290179,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",24,0.9,1.151746,1,0.2517459999999999,27.971777777777767,1.153033,1,0.25303299999999995,28.11477777777777,0.8901129999999999,0,0.00988700000000009,1.0985555555555657,0.7895479999999999,0.104716,0.105736,2912.821429,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonI,TaxonJ,TaxonK,TaxonL",25,0.9,1.183445,1,0.28344500000000006,31.493888888888893,1.1848889999999999,1,0.28488899999999984,31.654333333333312,0.912018,1,0.012017999999999973,1.3353333333333304,0.796147,0.094376,0.10947799999999999,2702.397321,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",1,0.8,1.0138610000000001,1,0.21386100000000008,26.73262500000001,1.0150350000000001,1,0.2150350000000001,26.87937500000001,0.794743,0,0.005257000000000067,0.6571250000000084,0.7584069999999999,0.120558,0.12103499999999999,2671.659091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",2,0.8,1.019042,1,0.21904199999999996,27.380249999999997,1.02023,1,0.22022999999999993,27.52874999999999,0.79835,0,0.0016500000000000403,0.20625000000000504,0.759659,0.12285499999999999,0.117486,2658.340909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",3,0.8,0.971642,1,0.17164199999999996,21.455249999999996,0.972757,1,0.17275699999999994,21.594624999999994,0.765329,0,0.03467100000000001,4.333875000000001,0.747974,0.11595899999999999,0.136067,2658.454545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",4,0.8,0.990851,1,0.190851,23.856375,0.9920030000000001,1,0.19200300000000003,24.000375000000005,0.778732,0,0.021268000000000065,2.658500000000008,0.752778,0.113507,0.133715,2640.613636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",5,0.8,0.997511,1,0.197511,24.688875,0.998641,1,0.19864099999999996,24.830124999999995,0.78335,0,0.016650000000000054,2.081250000000007,0.754414,0.11274,0.132847,2715.022727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",6,0.8,1.02827,1,0.22826999999999997,28.533749999999998,1.029485,1,0.22948499999999994,28.68562499999999,0.804773,1,0.004772999999999916,0.5966249999999895,0.7618729999999999,0.115049,0.123079,2632.090909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",7,0.8,1.021735,1,0.22173500000000002,27.716875,1.022939,1,0.222939,27.867375,0.800231,1,0.00023099999999998122,0.028874999999997653,0.760309,0.1162,0.123491,2630.659091,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",8,0.8,1.069083,1,0.26908299999999996,33.635374999999996,1.07037,1,0.27037,33.79625,0.833091,1,0.03309099999999998,4.1363749999999975,0.771412,0.107829,0.12075899999999999,2619.045455,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",9,0.8,1.028373,1,0.22837299999999994,28.54662499999999,1.02959,1,0.22958999999999996,28.698749999999997,0.804846,1,0.004845999999999906,0.6057499999999882,0.761898,0.11957000000000001,0.118532,2626.068182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",10,0.8,0.9878530000000001,1,0.18785300000000005,23.481625000000005,0.989008,1,0.18900799999999995,23.625999999999994,0.776648,0,0.02335200000000004,2.919000000000005,0.7520359999999999,0.114319,0.133644,2622.636364,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",11,0.8,1.108706,1,0.3087059999999999,38.58824999999999,1.1100729999999999,1,0.3100729999999998,38.759124999999976,0.8605139999999999,1,0.060513999999999846,7.564249999999981,0.7803100000000001,0.11030899999999999,0.10938099999999999,2594.772727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",12,0.8,0.9915889999999999,1,0.1915889999999999,23.948624999999986,0.992732,1,0.1927319999999999,24.09149999999999,0.7792399999999999,0,0.02076000000000011,2.595000000000014,0.752958,0.118872,0.12817,2664.068182,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",13,0.8,1.0310489999999999,1,0.23104899999999984,28.88112499999998,1.032241,1,0.23224099999999992,29.03012499999999,0.8066840000000001,1,0.006684000000000023,0.8355000000000029,0.762528,0.120349,0.117123,2691.227273,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",14,0.8,1.075675,1,0.2756749999999999,34.45937499999999,1.0769879999999998,1,0.2769879999999998,34.62349999999997,0.837667,1,0.037667000000000006,4.708375000000001,0.7729199999999999,0.11331199999999998,0.11376800000000001,2589.795455,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",15,0.8,1.026504,1,0.22650400000000004,28.313000000000006,1.0277129999999999,1,0.22771299999999983,28.464124999999978,0.803543,1,0.003542999999999963,0.44287499999999536,0.76145,0.11451199999999999,0.12403800000000001,2638.863636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",16,0.8,1.018813,1,0.21881299999999992,27.35162499999999,1.0199850000000001,1,0.2199850000000001,27.498125000000012,0.79818,0,0.0018200000000000438,0.22750000000000548,0.7596,0.11451300000000002,0.125887,2693.613636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",17,0.8,1.024786,1,0.22478599999999993,28.098249999999993,1.025947,1,0.2259469999999999,28.243374999999986,0.802318,1,0.0023179999999999312,0.2897499999999914,0.761029,0.11006700000000001,0.128904,2741.295455,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",18,0.8,1.0218479999999999,1,0.22184799999999982,27.730999999999977,1.023038,1,0.22303799999999985,27.87974999999998,0.8003,1,0.00029999999999996696,0.03749999999999587,0.760333,0.123779,0.115888,2661.454545,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",19,0.8,1.058351,1,0.258351,32.293875,1.059649,1,0.259649,32.456125,0.825673,1,0.025672999999999946,3.209124999999993,0.768948,0.12053699999999999,0.11051500000000002,2562.590909,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",20,0.8,1.033389,1,0.23338899999999985,29.17362499999998,1.034633,1,0.23463299999999987,29.329124999999983,0.808343,1,0.00834299999999999,1.0428749999999987,0.763095,0.11947100000000001,0.117433,2586.772727,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",21,0.8,1.022844,1,0.22284400000000004,27.855500000000006,1.02409,1,0.2240899999999999,28.011249999999986,0.801029,1,0.0010289999999999466,0.12862499999999333,0.760584,0.121608,0.117808,2547.681818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",22,0.8,1.005591,1,0.20559099999999986,25.698874999999983,1.006742,1,0.20674199999999998,25.84275,0.788982,0,0.011018000000000083,1.3772500000000103,0.7563949999999999,0.126669,0.11693599999999998,2694.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",23,0.8,1.0199690000000001,1,0.21996900000000008,27.49612500000001,1.021192,1,0.22119200000000006,27.649000000000008,0.799018,0,0.0009820000000000384,0.1227500000000048,0.75989,0.113614,0.126496,2586.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",24,0.8,0.9828709999999999,1,0.1828709999999999,22.858874999999987,0.984025,1,0.184025,23.003125,0.773179,0,0.026821000000000095,3.3526250000000117,0.750798,0.128646,0.120556,2606.863636,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonO,TaxonP",25,0.8,1.013535,1,0.21353500000000003,26.691875000000003,1.0147629999999999,1,0.21476299999999982,26.845374999999976,0.794555,0,0.005445000000000033,0.6806250000000041,0.7583409999999999,0.11773900000000001,0.12392,2551.681818,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",1,6.0,8.353378999999999,1,2.3533789999999986,39.22298333333331,9.046448,1,3.046448,50.774133333333324,7.087936,1,1.087936,18.132266666666666,0.999921,7.900000000000001e-05,0.0,12732.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",2,6.0,7.271202000000001,1,1.2712020000000006,21.186700000000013,7.4534460000000005,1,1.4534460000000005,24.224100000000007,5.710551000000001,0,0.2894489999999994,4.824149999999991,0.9996139999999999,0.000155,0.00023199999999999997,12943.5,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",3,6.0,6.996258,1,0.9962580000000001,16.604300000000002,7.13433,1,1.1343300000000003,18.905500000000007,5.439792,0,0.5602080000000003,9.336800000000006,0.999468,0.000453,7.900000000000001e-05,12699.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",4,6.0,7.2194080000000005,1,1.2194080000000005,20.323466666666675,7.393683,1,1.3936830000000002,23.228050000000003,5.659697,0,0.3403029999999996,5.67171666666666,0.99959,0.000176,0.000234,12802.25,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",5,6.0,7.100557000000001,1,1.1005570000000011,18.342616666666686,7.254630000000001,1,1.2546300000000006,20.91050000000001,5.541633,0,0.45836699999999997,7.639449999999999,0.9995290000000001,0.000157,0.000314,12731.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",6,6.0,7.434749000000001,1,1.434749000000001,23.91248333333335,7.657814,1,1.6578140000000001,27.630233333333337,5.884945,0,0.11505499999999991,1.9175833333333319,0.999685,7.900000000000001e-05,0.000236,12702.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonU,TaxonV",7,6.0,7.116839,1,1.1168389999999997,18.61398333333333,7.270911999999999,1,1.2709119999999992,21.18186666666665,5.555439,0,0.4445610000000002,7.409350000000003,0.9995360000000001,0.000309,0.000155,12940.75,1.0
